workload,policy,capacity,operations,threads,page_files,access_pattern,seed,repetition,dirty_resident_pages_at_start,elapsed_us,fetch,hit,miss,eviction,dirty_flush,free_frame_miss,clean_victim_selection,clean_replacement_commit,clean_replacement_cancel,dirty_victim_selection,dirty_requested_read,dirty_write_attempt,dirty_write_success,dirty_replacement_commit,dirty_replacement_cancel,physical_read_attempts,physical_read_successes,physical_read_failures,physical_write_attempts,physical_write_successes,physical_write_failures,bytes_read,bytes_written,flush_count,read_time_us,write_time_us,flush_time_us,logical_nonmutating_fetches,logical_dirty_mutations,physical_writes_per_dirty_commit,verified_pages,verification
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,3,64,386016,8192,1391,6801,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9426,6998,128,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,4,64,372688,8192,1081,7111,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8859,6399,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,5,64,352314,8192,1101,7091,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8837,6390,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,6,64,370411,8192,1338,6854,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9019,6496,113,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,7,64,332644,8192,1316,6876,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9571,7019,121,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,8,64,371107,8192,1207,6985,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9158,6716,118,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,9,64,373262,8192,1356,6836,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9015,6725,119,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,10,64,364796,8192,1107,7085,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8611,6471,118,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,11,64,369101,8192,1264,6928,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8637,6411,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,12,64,370925,8192,1440,6752,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8998,6466,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,13,64,359995,8192,1220,6972,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9058,6539,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,14,64,362419,8192,1400,6792,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8721,6298,112,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,15,64,345189,8192,1218,6974,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8857,6389,111,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,16,64,388750,8192,1605,6587,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8807,6509,118,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,17,64,368147,8192,1046,7146,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9423,6677,122,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,18,64,362660,8192,1203,6989,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9201,6760,114,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,19,64,373064,8192,1326,6866,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9268,6453,114,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,20,64,388040,8192,1265,6927,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9570,6830,121,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,1,32,34216,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9765,8794,104,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,2,32,32900,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9436,8677,114,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,3,32,33168,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9581,8647,112,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,4,32,35138,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,10102,9335,124,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,5,32,33713,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9437,9014,107,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,6,32,32506,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9035,8632,103,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,7,32,33902,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9484,8550,110,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,8,32,33802,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9756,8556,107,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,9,32,34018,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9450,8680,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,10,32,33186,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9551,8586,108,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,11,32,33707,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9380,9149,107,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,12,32,33507,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9473,8638,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,13,32,33178,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9249,8710,111,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,14,32,34288,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9975,8828,104,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,15,32,34178,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9755,8698,105,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,16,32,33541,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9648,8813,110,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,17,32,33090,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9475,8708,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,18,32,34004,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9483,9255,108,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,19,32,33189,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9278,8590,105,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,2,contention,6072051097480939855,20,32,33818,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9783,8701,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,1,32,147751,4096,63,4033,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7562,5448,87,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,2,32,145476,4096,96,4000,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7478,5440,98,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,3,32,146319,4096,120,3976,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7716,5541,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,4,32,151487,4096,104,3992,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8192,6127,98,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,5,32,152292,4096,140,3956,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8670,5906,106,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,6,32,153170,4096,73,4023,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8346,5817,102,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,7,32,149776,4096,95,4001,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8149,5679,93,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,8,32,151857,4096,75,4021,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7634,5445,89,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,9,32,151791,4096,111,3985,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7727,5450,95,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,10,32,162562,4096,30,4066,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8091,5662,103,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,11,32,151095,4096,109,3987,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7681,5730,97,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,12,32,156550,4096,111,3985,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8083,5695,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,13,32,154878,4096,124,3972,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7892,5677,100,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,14,32,154588,4096,86,4010,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7714,5527,92,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,15,32,146040,4096,197,3899,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7469,5499,99,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,16,32,148064,4096,91,4005,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7517,5383,86,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,17,32,147553,4096,77,4019,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7575,5489,93,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,18,32,151971,4096,109,3987,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7943,5678,92,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,19,32,152310,4096,139,3957,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7844,5667,95,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,2,contention,6072051097480939855,20,32,147487,4096,101,3995,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7569,5703,94,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,1,32,190635,4096,668,3428,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4330,3038,53,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,2,32,198962,4096,841,3255,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4634,3308,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,3,32,192590,4096,773,3323,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4590,3290,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,4,32,184168,4096,610,3486,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4771,3363,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,5,32,194271,4096,502,3594,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,5293,3605,64,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,6,32,198017,4096,887,3209,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4368,3141,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,7,32,182820,4096,810,3286,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4651,3473,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,8,32,189728,4096,685,3411,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,5197,3377,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,9,32,190496,4096,648,3448,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4791,3299,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,10,32,184040,4096,706,3390,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4485,3143,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,11,32,188761,4096,587,3509,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4572,3203,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,12,32,184706,4096,641,3455,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4539,3178,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,13,32,180548,4096,707,3389,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4647,3095,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,14,32,193702,4096,842,3254,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4322,3131,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,15,32,187625,4096,979,3117,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4765,3312,65,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,16,32,198174,4096,1076,3020,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4419,3179,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,17,32,186404,4096,606,3490,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4566,3134,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,18,32,188530,4096,640,3456,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4499,3080,56,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,19,32,188357,4096,626,3470,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4427,3102,56,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,2,contention,6072051097480939855,20,32,195993,4096,765,3331,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4479,3261,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,1,64,65955,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19337,17265,210,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,2,64,67654,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19428,17983,219,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,3,64,65432,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18764,17279,215,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,4,64,66191,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18843,17151,211,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,5,64,65524,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19100,17029,211,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,6,64,66835,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19035,17600,211,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,7,64,64524,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18580,17064,214,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,8,64,67221,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19838,17737,218,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,9,64,69471,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19791,18156,237,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,10,64,67126,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19117,18169,219,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,11,64,68609,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19728,18272,233,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,12,64,65862,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18939,17130,218,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,13,64,67639,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19501,17610,216,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,14,64,68232,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19587,17924,234,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,15,64,65910,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18668,17670,222,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,16,64,67182,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19491,17912,226,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,17,64,67949,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19875,17424,252,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,18,64,65140,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18550,17303,208,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,19,64,68596,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19912,17842,218,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,2,contention,6072051097480939855,20,64,66483,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18887,17368,220,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,1,64,305820,8192,272,7920,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16397,11768,192,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,2,64,321089,8192,71,8121,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16953,11799,201,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,3,64,293410,8192,244,7948,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15474,10854,176,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,4,64,292129,8192,286,7906,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16371,11874,198,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,5,64,309884,8192,100,8092,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15581,10972,185,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,6,64,307011,8192,299,7893,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15830,11408,194,0,8192,1.000,4160,pass
